expt_id,group_id,network_error_repeat,participant_id,participation_duration,response_correct,response_mode,response_name,response_rt,response_target,response_type,response_value,session_id,stimuli_presented,trial_duration,trial_num,trial_template
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_s_F,316,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_53,4652,24,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_l_J,489,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_85,4458,25,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_l_J,558,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_56,4407,26,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_l_J,642,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_54,4453,27,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_l_J,346,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_84,4257,28,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_l_J,695,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_95,4704,29,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_l_J,420,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_96,4444,30,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_l_J,908,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_55,4756,31,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_s_F,274,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_83,4181,32,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_s_F,245,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_52,4121,33,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_s_F,5965,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_81,9862,34,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_l_J,1518,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_86,5949,35,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_s_F,1396,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_92,5575,36,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_s_F,5819,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_81,9724,37,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_l_J,1439,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_95,6057,38,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_s_F,2699,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_51,6722,39,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_l_J,543,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_86,4569,40,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_l_J,535,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_84,4521,41,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_l_J,434,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_96,5121,42,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_s_F,3297,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_52,7124,43,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_s_F,1033,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_83,4939,44,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_l_J,1471,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_56,5305,45,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_l_J,1109,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_55,5658,46,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_s_F,647,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_92,4614,47,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_s_F,1011,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_82,4884,48,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_l_J,312,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_54,4128,49,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_s_F,203,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_53,4038,50,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_l_J,128,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_94,4163,51,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_s_F,306,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_93,4788,52,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_l_J,448,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_85,4397,53,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_s_F,669,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_91,4911,54,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_s_F,824,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_92,4791,55,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_l_J,1402,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_85,5440,56,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_l_J,1635,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_94,5815,57,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_l_J,8361,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_86,12635,58,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_l_J,2940,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_84,7525,59,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_s_F,1519,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_83,5511,60,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_l_J,1299,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_96,5336,61,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_s_F,158,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_53,4151,62,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_s_F,765,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_52,4574,63,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_s_F,294,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_82,4191,64,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_s_F,271,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_93,4422,65,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_l_J,452,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_56,4280,66,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_s_F,512,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_81,4550,67,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_l_J,603,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_95,5082,68,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_s_F,768,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_91,4735,69,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_s_F,541,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_51,4442,70,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_l_J,817,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_55,4857,71,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_l_J,581,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_54,5162,72,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_s_F,317,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_91,4282,73,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_s_F,573,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_52,4732,74,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_l_J,397,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_54,4580,75,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_s_F,420,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_93,4987,76,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_s_F,393,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_81,4263,77,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_l_J,211,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_56,4061,78,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_l_J,373,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_95,4932,79,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_l_J,211,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_85,4155,80,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_l_J,584,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_94,5093,81,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_l_J,590,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_86,4503,82,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_l_J,1000,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_84,4897,83,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_s_F,321,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_83,4672,84,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_s_F,595,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_82,4465,85,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_l_J,2160,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_96,6179,86,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_s_F,641,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_51,4492,87,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_l_J,1023,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_55,4873,88,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_s_F,738,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_92,5294,89,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_s_F,351,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_53,4176,90,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_s_F,385,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_92,4360,91,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_s_F,623,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_82,4502,92,maintaskTrials_2_s
