,expt_id,group_id,network_error_repeat,participant_id,participation_duration,response_correct,response_mode,response_name,response_rt,response_target,response_type,response_value,session_id,stimuli_presented,trial_duration,trial_num,trial_template,task,sub_id,Correct,Shorter,main_task_easiest_pass,onset,delay,comparison,order,key
10,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_l_F,605,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_56,4698,29,maintaskTrials_2_l_reversekey,maintaskTrials,34b38,1,0,True,5,2,6,JF,Group
11,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_s_J,580,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_92,4721,30,maintaskTrials_2_s_reversekey,maintaskTrials,34b38,1,1,True,9,2,2,JF,Group
12,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_l_F,661,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_86,4831,31,maintaskTrials_2_l_reversekey,maintaskTrials,34b38,1,0,True,8,2,6,JF,Group
13,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_s_J,612,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_53,4559,32,maintaskTrials_2_s_reversekey,maintaskTrials,34b38,1,1,True,5,2,3,JF,Group
14,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,False,keypress,testresponse_s_J,1725,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_82,5809,33,maintaskTrials_2_s_reversekey,maintaskTrials,34b38,0,0,True,8,2,2,JF,Group
15,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_l_F,676,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_96,4875,34,maintaskTrials_2_l_reversekey,maintaskTrials,34b38,1,0,True,9,2,6,JF,Group
16,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,False,keypress,testresponse_l_F,761,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_84,4925,35,maintaskTrials_2_l_reversekey,maintaskTrials,34b38,0,1,True,8,2,4,JF,Group
17,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_s_J,1670,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_52,5729,36,maintaskTrials_2_s_reversekey,maintaskTrials,34b38,1,1,True,5,2,2,JF,Group
18,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,False,keypress,testresponse_s_J,544,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_91,4718,37,maintaskTrials_2_s_reversekey,maintaskTrials,34b38,0,0,True,9,2,1,JF,Group
19,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_s_J,244,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_83,4404,38,maintaskTrials_2_s_reversekey,maintaskTrials,34b38,1,1,True,8,2,3,JF,Group
20,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_l_F,272,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_85,4365,39,maintaskTrials_2_l_reversekey,maintaskTrials,34b38,1,0,True,8,2,5,JF,Group
21,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_s_J,364,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_53,4440,40,maintaskTrials_2_s_reversekey,maintaskTrials,34b38,1,1,True,5,2,3,JF,Group
22,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,False,keypress,testresponse_l_F,558,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_56,4568,41,maintaskTrials_2_l_reversekey,maintaskTrials,34b38,0,1,True,5,2,6,JF,Group
23,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,False,keypress,testresponse_s_J,508,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_92,4724,42,maintaskTrials_2_s_reversekey,maintaskTrials,34b38,0,0,True,9,2,2,JF,Group
24,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,False,keypress,testresponse_s_J,557,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_93,4788,43,maintaskTrials_2_s_reversekey,maintaskTrials,34b38,0,0,True,9,2,3,JF,Group
25,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_l_F,792,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_84,5032,44,maintaskTrials_2_l_reversekey,maintaskTrials,34b38,1,0,True,8,2,4,JF,Group
26,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,False,keypress,testresponse_s_J,368,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_82,4454,45,maintaskTrials_2_s_reversekey,maintaskTrials,34b38,0,0,True,8,2,2,JF,Group
27,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_s_J,829,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_51,4876,46,maintaskTrials_2_s_reversekey,maintaskTrials,34b38,1,1,True,5,2,1,JF,Group
28,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,False,keypress,testresponse_l_F,282,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_54,4272,47,maintaskTrials_2_l_reversekey,maintaskTrials,34b38,0,1,True,5,2,4,JF,Group
29,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_l_F,284,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_95,4534,48,maintaskTrials_2_l_reversekey,maintaskTrials,34b38,1,0,True,9,2,5,JF,Group
30,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_l_F,517,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_96,4841,49,maintaskTrials_2_l_reversekey,maintaskTrials,34b38,1,0,True,9,2,6,JF,Group
31,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_s_J,70,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_81,4110,50,maintaskTrials_2_s_reversekey,maintaskTrials,34b38,1,1,True,8,2,1,JF,Group
32,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_l_F,1333,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_55,5422,51,maintaskTrials_2_l_reversekey,maintaskTrials,34b38,1,0,True,5,2,5,JF,Group
33,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_l_F,172,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_86,4331,52,maintaskTrials_2_l_reversekey,maintaskTrials,34b38,1,0,True,8,2,6,JF,Group
34,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,False,keypress,testresponse_l_F,453,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_94,4710,53,maintaskTrials_2_l_reversekey,maintaskTrials,34b38,0,1,True,9,2,4,JF,Group
35,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,False,keypress,testresponse_s_J,1180,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_52,5115,54,maintaskTrials_2_s_reversekey,maintaskTrials,34b38,0,0,True,5,2,2,JF,Group
36,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,False,keypress,testresponse_s_J,239,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_93,4462,55,maintaskTrials_2_s_reversekey,maintaskTrials,34b38,0,0,True,9,2,3,JF,Group
37,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,False,keypress,testresponse_s_J,331,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_92,4513,56,maintaskTrials_2_s_reversekey,maintaskTrials,34b38,0,0,True,9,2,2,JF,Group
38,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,False,keypress,testresponse_l_F,595,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_96,4890,57,maintaskTrials_2_l_reversekey,maintaskTrials,34b38,0,1,True,9,2,6,JF,Group
39,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_s_J,1336,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_91,5576,58,maintaskTrials_2_s_reversekey,maintaskTrials,34b38,1,1,True,9,2,1,JF,Group
40,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,False,keypress,testresponse_l_F,992,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_94,5260,59,maintaskTrials_2_l_reversekey,maintaskTrials,34b38,0,1,True,9,2,4,JF,Group
41,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,False,keypress,testresponse_l_F,2144,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_95,6394,60,maintaskTrials_2_l_reversekey,maintaskTrials,34b38,0,1,True,9,2,5,JF,Group
42,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_l_F,1604,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_85,5783,61,maintaskTrials_2_l_reversekey,maintaskTrials,34b38,1,0,True,8,2,5,JF,Group
43,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,False,keypress,testresponse_l_F,3055,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_55,7076,62,maintaskTrials_2_l_reversekey,maintaskTrials,34b38,0,1,True,5,2,5,JF,Group
44,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_s_J,543,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_53,4613,63,maintaskTrials_2_s_reversekey,maintaskTrials,34b38,1,1,True,5,2,3,JF,Group
45,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_s_J,55,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_81,4174,64,maintaskTrials_2_s_reversekey,maintaskTrials,34b38,1,1,True,8,2,1,JF,Group
46,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_s_J,1173,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_52,5138,65,maintaskTrials_2_s_reversekey,maintaskTrials,34b38,1,1,True,5,2,2,JF,Group
47,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_l_F,70,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_54,4048,66,maintaskTrials_2_l_reversekey,maintaskTrials,34b38,1,0,True,5,2,4,JF,Group
48,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_l_F,169,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_56,4184,67,maintaskTrials_2_l_reversekey,maintaskTrials,34b38,1,0,True,5,2,6,JF,Group
49,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,False,keypress,testresponse_l_F,210,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_86,4329,68,maintaskTrials_2_l_reversekey,maintaskTrials,34b38,0,1,True,8,2,6,JF,Group
50,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,False,keypress,testresponse_s_J,254,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_83,4328,69,maintaskTrials_2_s_reversekey,maintaskTrials,34b38,0,0,True,8,2,3,JF,Group
51,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_s_J,271,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_51,4239,70,maintaskTrials_2_s_reversekey,maintaskTrials,34b38,1,1,True,5,2,1,JF,Group
52,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,False,keypress,testresponse_l_F,271,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_84,4434,71,maintaskTrials_2_l_reversekey,maintaskTrials,34b38,0,1,True,8,2,4,JF,Group
53,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_s_J,337,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_82,4375,72,maintaskTrials_2_s_reversekey,maintaskTrials,34b38,1,1,True,8,2,2,JF,Group
54,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_s_J,3782,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_92,8006,73,maintaskTrials_2_s_reversekey,maintaskTrials,34b38,1,1,True,9,2,2,JF,Group
55,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,False,keypress,testresponse_l_F,1234,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_54,5308,74,maintaskTrials_2_l_reversekey,maintaskTrials,34b38,0,1,True,5,2,4,JF,Group
56,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,False,keypress,testresponse_l_F,1637,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_94,5864,75,maintaskTrials_2_l_reversekey,maintaskTrials,34b38,0,1,True,9,2,4,JF,Group
57,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,False,keypress,testresponse_l_F,1203,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_96,5870,76,maintaskTrials_2_l_reversekey,maintaskTrials,34b38,0,1,True,9,2,6,JF,Group
58,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,False,keypress,testresponse_l_F,1147,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_95,5420,77,maintaskTrials_2_l_reversekey,maintaskTrials,34b38,0,1,True,9,2,5,JF,Group
59,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_l_F,320,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_86,4503,78,maintaskTrials_2_l_reversekey,maintaskTrials,34b38,1,0,True,8,2,6,JF,Group
60,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_s_J,728,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_51,4781,79,maintaskTrials_2_s_reversekey,maintaskTrials,34b38,1,1,True,5,2,1,JF,Group
61,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_s_J,480,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_52,4519,80,maintaskTrials_2_s_reversekey,maintaskTrials,34b38,1,1,True,5,2,2,JF,Group
62,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,False,keypress,testresponse_s_J,352,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_82,4500,81,maintaskTrials_2_s_reversekey,maintaskTrials,34b38,0,0,True,8,2,2,JF,Group
63,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_s_J,767,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_83,4925,82,maintaskTrials_2_s_reversekey,maintaskTrials,34b38,1,1,True,8,2,3,JF,Group
64,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_l_F,410,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_84,4564,83,maintaskTrials_2_l_reversekey,maintaskTrials,34b38,1,0,True,8,2,4,JF,Group
65,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_s_J,1733,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_81,5786,84,maintaskTrials_2_s_reversekey,maintaskTrials,34b38,1,1,True,8,2,1,JF,Group
66,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_s_J,2339,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_93,6576,85,maintaskTrials_2_s_reversekey,maintaskTrials,34b38,1,1,True,9,2,3,JF,Group
67,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_l_F,227,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_85,4411,86,maintaskTrials_2_l_reversekey,maintaskTrials,34b38,1,0,True,8,2,5,JF,Group
68,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_s_J,884,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_53,4819,87,maintaskTrials_2_s_reversekey,maintaskTrials,34b38,1,1,True,5,2,3,JF,Group
69,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_s_J,2499,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_91,6725,88,maintaskTrials_2_s_reversekey,maintaskTrials,34b38,1,1,True,9,2,1,JF,Group
70,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,False,keypress,testresponse_l_F,101,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_56,4122,89,maintaskTrials_2_l_reversekey,maintaskTrials,34b38,0,1,True,5,2,6,JF,Group
71,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,False,keypress,testresponse_l_F,55,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_55,4107,90,maintaskTrials_2_l_reversekey,maintaskTrials,34b38,0,1,True,5,2,5,JF,Group
