expt_id,group_id,network_error_repeat,participant_id,participation_duration,response_correct,response_mode,response_name,response_rt,response_target,response_type,response_value,session_id,session_start_time,stimuli_presented,trial_duration,trial_num,trial_template
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,213,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_60,5924,11,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,1183,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_60,6804,12,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,334,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_60,6329,13,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,316,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_0,6160,14,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,267,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_30,5895,15,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,360,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_90,6202,16,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,842,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_90,6449,17,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,301,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_0,5921,18,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,141,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_120,5522,19,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,21,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_60,5856,20,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,113,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_120,5505,21,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,1017,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_90,6619,22,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,150,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_60,5749,23,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,99,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_120,5464,24,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,114,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_30,5896,25,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,21,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_0,7198,26,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,507,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_0,6155,27,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,215,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_30,5824,28,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,168,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_90,5922,29,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,1375,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_0,7209,30,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,253,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_120,5872,31,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,779,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_90,6381,32,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,56,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_120,5434,33,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,1325,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_30,6922,34,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,1009,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_90,6603,35,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,614,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_60,6237,36,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,346,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_30,5717,37,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,2282,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_60,7664,38,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,93,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_0,5465,39,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,160,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_60,5552,40,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,282,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_30,5666,41,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,73,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_60,5450,42,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,126,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_0,5505,43,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,76,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_120,5456,44,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,116,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_30,5496,45,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,836,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_30,6214,46,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,530,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_90,5909,47,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,468,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_0,5846,48,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,5121,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_120,10507,49,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,55968,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_0,61365,50,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,399,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_60,5796,51,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,2528,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_60,7912,52,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,1225,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_60,6601,53,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,124,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_90,5499,54,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,532,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_30,5915,55,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,175,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_0,5552,56,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,133,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_30,5516,57,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,43,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_90,5425,58,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,356,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_90,5729,59,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,22,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_120,5411,60,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,147,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_120,5531,61,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,759,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_90,6140,62,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,135,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_0,5514,63,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,325,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_90,5708,64,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,784,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_120,6166,65,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,5389,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_120,10774,66,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,632,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_120,6026,67,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,666,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_120,6046,68,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,172,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_60,5563,69,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,363,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_120,5756,70,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,205,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_90,5584,71,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,314,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_0,5696,72,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,287,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_30,5667,73,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,191,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_30,5570,74,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,17,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_0,5416,75,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,292,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_90,5695,76,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,645,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_30,6049,77,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,383,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_30,5767,78,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,787,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_120,6167,79,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,978,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_90,6365,80,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,325,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_120,5718,81,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,56,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_0,5439,82,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,393,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_30,5776,83,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,241,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_90,5625,84,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,332,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_0,5715,85,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,347,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_90,5732,86,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,1757,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_60,7141,87,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,32,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_0,5428,88,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,392,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_60,5772,89,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,487,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_90,5871,90,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,449,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_60,5845,91,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,360,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_30,5747,92,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,241,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_60,5624,93,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,2131,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_0,7502,94,maintaskTrials
